,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
441,7/27/2015,Disappointment Cleaver,3,3,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
442,7/27/2015,Disappointment Cleaver,3,3,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
443,7/27/2015,Disappointment Cleaver,2,2,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
444,7/26/2015,Disappointment Cleaver,2,2,1.0,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
445,7/26/2015,Disappointment Cleaver,7,5,0.7142857140000001,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
446,7/26/2015,Disappointment Cleaver,2,0,0.0,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
447,7/26/2015,Disappointment Cleaver,12,3,0.25,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
448,7/26/2015,Disappointment Cleaver,12,6,0.5,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
449,7/26/2015,Disappointment Cleaver,2,0,0.0,13.54541667,27.265,80.21208333,5.009375,198.077125,205.9569583
450,7/25/2015,Disappointment Cleaver,3,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
451,7/25/2015,Disappointment Cleaver,2,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
452,7/25/2015,Disappointment Cleaver,2,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
453,7/25/2015,Disappointment Cleaver,3,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
454,7/25/2015,Disappointment Cleaver,2,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
455,7/25/2015,Disappointment Cleaver,3,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
456,7/25/2015,Disappointment Cleaver,7,0,0.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
457,7/25/2015,Disappointment Cleaver,11,9,0.818181818,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
458,7/25/2015,Disappointment Cleaver,12,6,0.5,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
459,7/25/2015,Disappointment Cleaver,12,11,0.916666667,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
460,7/25/2015,Disappointment Cleaver,5,5,1.0,13.67375,29.43291667,97.86916667,33.001875,211.21083330000002,182.8830833
461,7/24/2015,Disappointment Cleaver,4,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
462,7/24/2015,Disappointment Cleaver,6,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
463,7/24/2015,Disappointment Cleaver,4,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
464,7/24/2015,Disappointment Cleaver,12,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
465,7/24/2015,Disappointment Cleaver,11,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
466,7/24/2015,Disappointment Cleaver,4,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
467,7/24/2015,Disappointment Cleaver,2,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
468,7/24/2015,Disappointment Cleaver,4,0,0.0,13.49125,39.98208333,68.69458333,19.50670833,24.84125,309.638125
469,7/23/2015,Disappointment Cleaver,6,6,1.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
470,7/23/2015,Disappointment Cleaver,2,2,1.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
471,7/23/2015,Disappointment Cleaver,2,0,0.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
472,7/23/2015,Disappointment Cleaver,11,0,0.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
473,7/23/2015,Disappointment Cleaver,2,0,0.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
474,7/23/2015,Disappointment Cleaver,3,3,1.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
475,7/23/2015,Disappointment Cleaver,2,2,1.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
476,7/23/2015,Disappointment Cleaver,4,4,1.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
477,7/23/2015,Disappointment Cleaver,6,0,0.0,13.45958333,38.75666667,43.62791667,5.683125,18.71875,301.8440417
478,7/22/2015,Disappointment Cleaver,12,7,0.583333333,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
479,7/22/2015,Disappointment Cleaver,12,12,1.0,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
480,7/22/2015,Disappointment Cleaver,12,8,0.666666667,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
481,7/22/2015,Disappointment Cleaver,4,0,0.0,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
482,7/22/2015,Disappointment Cleaver,5,5,1.0,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
483,7/22/2015,Disappointment Cleaver,2,0,0.0,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
484,7/22/2015,Disappointment Cleaver,6,0,0.0,13.4775,38.8725,37.42833333,4.6595833330000005,19.09375,333.48675
485,7/21/2015,Disappointment Cleaver,2,0,0.0,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
486,7/21/2015,Disappointment Cleaver,2,1,0.5,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
487,7/21/2015,Disappointment Cleaver,4,4,1.0,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
488,7/21/2015,Disappointment Cleaver,3,0,0.0,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
489,7/21/2015,Disappointment Cleaver,12,10,0.833333333,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
490,7/21/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
491,7/21/2015,Disappointment Cleaver,11,0,0.0,13.49333333,41.5075,23.71291667,23.71208333,163.2116667,318.05425
492,7/20/2015,Disappointment Cleaver,5,71,14.2,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
493,7/20/2015,Disappointment Cleaver,3,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
494,7/20/2015,Disappointment Cleaver,2,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
495,7/20/2015,Disappointment Cleaver,2,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
496,7/20/2015,Disappointment Cleaver,3,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
497,7/20/2015,Disappointment Cleaver,10,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
498,7/20/2015,Disappointment Cleaver,2,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
499,7/20/2015,Disappointment Cleaver,4,0,0.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
500,7/20/2015,Disappointment Cleaver,12,12,1.0,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
501,7/20/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
502,7/20/2015,Disappointment Cleaver,12,11,0.916666667,13.42708333,49.15458333,32.24525,8.580916667,189.9991667,334.19675
503,7/19/2015,Disappointment Cleaver,1,0,0.0,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
504,7/19/2015,Disappointment Cleaver,11,0,0.0,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
505,7/19/2015,Disappointment Cleaver,2,2,1.0,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
506,7/19/2015,Disappointment Cleaver,4,0,0.0,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
507,7/19/2015,Disappointment Cleaver,12,8,0.666666667,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
508,7/19/2015,Disappointment Cleaver,12,11,0.916666667,13.425,49.7325,49.06958333,3.9822916669999997,226.1925,328.9838333
509,7/18/2015,Disappointment Cleaver,12,11,0.916666667,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
510,7/18/2015,Disappointment Cleaver,12,11,0.916666667,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
511,7/18/2015,Disappointment Cleaver,2,2,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
512,7/18/2015,Disappointment Cleaver,3,0,0.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
513,7/18/2015,Disappointment Cleaver,4,4,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
514,7/18/2015,Disappointment Cleaver,12,12,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
515,7/18/2015,Disappointment Cleaver,7,7,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
516,7/18/2015,Disappointment Cleaver,5,5,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
517,7/18/2015,Disappointment Cleaver,2,2,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
518,7/18/2015,Disappointment Cleaver,4,4,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
519,7/18/2015,Disappointment Cleaver,4,4,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
520,7/18/2015,Disappointment Cleaver,5,0,0.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
521,7/18/2015,Disappointment Cleaver,3,0,0.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
522,7/18/2015,Disappointment Cleaver,5,4,0.8,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
523,7/18/2015,Disappointment Cleaver,12,12,1.0,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
524,7/18/2015,Disappointment Cleaver,12,8,0.666666667,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
525,7/18/2015,Disappointment Cleaver,12,6,0.5,13.45,43.04166667,55.07208333,6.003458332999999,198.60375,334.0260417
526,7/17/2015,Disappointment Cleaver,10,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
527,7/17/2015,Disappointment Cleaver,4,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
528,7/17/2015,Disappointment Cleaver,9,9,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
529,7/17/2015,Disappointment Cleaver,2,2,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
530,7/17/2015,Disappointment Cleaver,4,4,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
531,7/17/2015,Disappointment Cleaver,2,2,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
532,7/17/2015,Disappointment Cleaver,2,2,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
533,7/17/2015,Disappointment Cleaver,5,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
534,7/17/2015,Disappointment Cleaver,6,3,0.5,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
535,7/17/2015,Disappointment Cleaver,4,4,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
536,7/17/2015,Disappointment Cleaver,4,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
537,7/17/2015,Disappointment Cleaver,12,10,0.833333333,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
538,7/17/2015,Disappointment Cleaver,12,6,0.5,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
539,7/17/2015,Disappointment Cleaver,12,8,0.666666667,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
540,7/17/2015,Disappointment Cleaver,6,5,0.833333333,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
541,7/17/2015,Disappointment Cleaver,3,3,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
542,7/17/2015,Disappointment Cleaver,3,3,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
543,7/17/2015,Disappointment Cleaver,1,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
544,7/17/2015,Disappointment Cleaver,2,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
545,7/17/2015,Disappointment Cleaver,4,4,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
546,7/17/2015,Disappointment Cleaver,2,2,1.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
547,7/17/2015,Disappointment Cleaver,4,3,0.75,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
548,7/17/2015,Disappointment Cleaver,2,0,0.0,13.50208333,38.33166667,47.50333333,6.444208333,162.33083330000002,324.7182083
549,7/16/2015,Disappointment Cleaver,6,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
550,7/16/2015,Disappointment Cleaver,2,2,1.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
551,7/16/2015,Disappointment Cleaver,11,11,1.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
552,7/16/2015,Disappointment Cleaver,5,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
553,7/16/2015,Disappointment Cleaver,2,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
554,7/16/2015,Disappointment Cleaver,3,3,1.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
555,7/16/2015,Disappointment Cleaver,12,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
556,7/16/2015,Disappointment Cleaver,6,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
557,7/16/2015,Disappointment Cleaver,11,0,0.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
558,7/16/2015,Disappointment Cleaver,2,2,1.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
559,7/16/2015,Disappointment Cleaver,4,4,1.0,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
560,7/16/2015,Disappointment Cleaver,12,8,0.666666667,13.48375,39.01,44.30583333,5.761708333,215.84058330000002,314.619375
561,7/15/2015,Disappointment Cleaver,11,6,0.545454545,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
562,7/15/2015,Disappointment Cleaver,2,0,0.0,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
563,7/15/2015,Disappointment Cleaver,2,2,1.0,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
564,7/15/2015,Disappointment Cleaver,12,6,0.5,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
565,7/15/2015,Disappointment Cleaver,3,0,0.0,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
566,7/15/2015,Disappointment Cleaver,11,5,0.454545455,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
567,7/15/2015,Disappointment Cleaver,3,3,1.0,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
568,7/15/2015,Disappointment Cleaver,12,12,1.0,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
569,7/15/2015,Disappointment Cleaver,4,3,0.75,13.49875,39.54875,49.60458333,4.6205,212.9254167,328.7012083
570,7/14/2015,Disappointment Cleaver,2,2,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
571,7/14/2015,Disappointment Cleaver,2,2,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
572,7/14/2015,Disappointment Cleaver,4,4,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
573,7/14/2015,Disappointment Cleaver,9,6,0.666666667,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
574,7/14/2015,Disappointment Cleaver,12,10,0.833333333,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
575,7/14/2015,Disappointment Cleaver,11,9,0.818181818,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
576,7/14/2015,Disappointment Cleaver,4,0,0.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
577,7/14/2015,Disappointment Cleaver,2,2,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
578,7/14/2015,Disappointment Cleaver,6,6,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
579,7/14/2015,Disappointment Cleaver,4,4,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
580,7/14/2015,Disappointment Cleaver,2,2,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
581,7/14/2015,Disappointment Cleaver,3,3,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
582,7/14/2015,Disappointment Cleaver,3,3,1.0,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
583,7/14/2015,Disappointment Cleaver,8,6,0.75,13.51375,37.98625,47.64541667,2.382125,207.16666669999998,345.6050417
584,7/13/2015,Disappointment Cleaver,3,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
585,7/13/2015,Disappointment Cleaver,7,6,0.857142857,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
586,7/13/2015,Disappointment Cleaver,12,10,0.833333333,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
587,7/13/2015,Disappointment Cleaver,12,8,0.666666667,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
588,7/13/2015,Disappointment Cleaver,12,10,0.833333333,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
589,7/13/2015,Disappointment Cleaver,6,6,1.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
590,7/13/2015,Disappointment Cleaver,2,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
591,7/13/2015,Disappointment Cleaver,3,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
592,7/13/2015,Disappointment Cleaver,1,0,0.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
593,7/13/2015,Disappointment Cleaver,3,3,1.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
594,7/13/2015,Disappointment Cleaver,5,5,1.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
595,7/13/2015,Disappointment Cleaver,3,3,1.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
596,7/13/2015,Disappointment Cleaver,5,5,1.0,13.61708333,32.21958333,92.41416667,11.55325,226.942625,252.476625
597,7/12/2015,Disappointment Cleaver,4,3,0.75,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
598,7/12/2015,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
599,7/12/2015,Disappointment Cleaver,12,6,0.5,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
600,7/12/2015,Disappointment Cleaver,12,9,0.75,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
601,7/12/2015,Disappointment Cleaver,11,10,0.9090909090000001,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
602,7/12/2015,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
603,7/12/2015,Disappointment Cleaver,3,3,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
604,7/12/2015,Disappointment Cleaver,2,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
605,7/12/2015,Disappointment Cleaver,3,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
606,7/12/2015,Disappointment Cleaver,2,0,0.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
607,7/12/2015,Disappointment Cleaver,2,2,1.0,13.57958333,33.37666667,90.77416667,24.12541667,268.4125,220.184875
608,7/11/2015,Disappointment Cleaver,6,6,1.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
609,7/11/2015,Disappointment Cleaver,4,4,1.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
610,7/11/2015,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
611,7/11/2015,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
612,7/11/2015,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
613,7/11/2015,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
614,7/11/2015,Disappointment Cleaver,7,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
615,7/11/2015,Disappointment Cleaver,2,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
616,7/11/2015,Disappointment Cleaver,4,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
617,7/11/2015,Disappointment Cleaver,12,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
618,7/11/2015,Disappointment Cleaver,5,5,1.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
619,7/11/2015,Disappointment Cleaver,4,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
620,7/11/2015,Disappointment Cleaver,3,3,1.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
621,7/11/2015,Disappointment Cleaver,6,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
622,7/11/2015,Disappointment Cleaver,12,0,0.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
623,7/11/2015,Disappointment Cleaver,8,8,1.0,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
624,7/11/2015,Disappointment Cleaver,8,6,0.75,13.49,40.66333333,69.77416667,21.65779167,273.03333330000004,231.46820830000001
625,7/10/2015,Disappointment Cleaver,5,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
626,7/10/2015,Disappointment Cleaver,9,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
627,7/10/2015,Disappointment Cleaver,6,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
628,7/10/2015,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
629,7/10/2015,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
630,7/10/2015,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
631,7/10/2015,Disappointment Cleaver,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
632,7/10/2015,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
633,7/10/2015,Disappointment Cleaver,6,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
634,7/10/2015,Disappointment Cleaver,2,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
635,7/10/2015,Disappointment Cleaver,3,0,0.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
636,7/10/2015,Disappointment Cleaver,3,3,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
637,7/10/2015,Disappointment Cleaver,12,11,0.916666667,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
638,7/10/2015,Disappointment Cleaver,12,11,0.916666667,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
639,7/10/2015,Disappointment Cleaver,12,7,0.583333333,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
640,7/10/2015,Disappointment Cleaver,2,2,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
641,7/10/2015,Disappointment Cleaver,4,4,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
642,7/10/2015,Disappointment Cleaver,4,4,1.0,13.47083333,47.20208333,55.71291667,4.892166667,135.0912083,252.26125
643,7/9/2015,Disappointment Cleaver,3,3,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
644,7/9/2015,Disappointment Cleaver,3,2,0.666666667,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
645,7/9/2015,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
646,7/9/2015,Disappointment Cleaver,5,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
647,7/9/2015,Disappointment Cleaver,4,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
648,7/9/2015,Disappointment Cleaver,9,5,0.5555555560000001,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
649,7/9/2015,Disappointment Cleaver,8,7,0.875,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
650,7/9/2015,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
651,7/9/2015,Disappointment Cleaver,6,5,0.833333333,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
652,7/9/2015,Disappointment Cleaver,3,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
653,7/9/2015,Disappointment Cleaver,2,2,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
654,7/9/2015,Disappointment Cleaver,6,0,0.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
655,7/9/2015,Disappointment Cleaver,11,9,0.818181818,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
656,7/9/2015,Disappointment Cleaver,12,12,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
657,7/9/2015,Disappointment Cleaver,12,12,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
658,7/9/2015,Disappointment Cleaver,2,2,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
